                         DEM05: OBLIQUE PARTICLE COLLISION

    Impact Angle    Experiment
        0.2397        0.1194
        2.2945        1.7630
        4.2922        2.9577
        9.9429        6.6917
       20.5594       12.3645
       30.3767       21.7809
       39.6233       32.5455
       49.7831       45.1051
       60.0571       57.3652



    Collision model: LINEAR SPRING-DASHPOT

      Impact Angle  Part-Part     Part-Wall
        0.0000        0.0000        0.0000
        0.5000        0.3598        0.3598
        1.0000        0.7110        0.7110
        1.5000        1.0778        1.0778
        2.0000        1.4444        1.4444
        2.5000        1.7978        1.7978
        5.0000        3.5806        3.5806
        7.5000        5.3833        5.3833
       10.0000        7.1795        7.1795
       12.5000        8.9915        8.9800
       15.0000       10.8209       10.8209
       17.5000       12.6947       12.6750
       20.0000       14.5594       14.5594
       22.5000       16.4782       16.4608
       25.0000       18.4202       18.4032
       27.5000       20.3931       20.3764
       30.0000       22.4143       22.3971
       32.5000       24.4581       24.4409
       35.0000       27.3031       27.3031
       37.5000       30.2531       30.2531
       40.0000       33.2292       33.2292
       42.5000       36.2184       36.2184
       45.0000       39.2091       39.2091
       47.5000       42.2132       42.2132
       50.0000       45.2158       45.2158
       52.5000       48.2134       48.2134
       55.0000       51.2073       51.2073
       57.5000       54.1847       54.1847
       60.0000       57.1372       57.1372
       62.5000       60.0650       60.0650
       65.0000       62.9718       62.9718



    Collision model: HERTZIAN SPRING-DASHPOT

      Impact Angle  Part-Part     Part-Wall
        0.0000        0.0000        0.0000
        0.5000        0.3571        0.3570
        1.0000        0.7141        0.7139
        1.5000        1.0711        1.0708
        2.0000        1.4282        1.4278
        2.5000        1.7854        1.7848
        5.0000        3.5737        3.5720
        7.5000        5.3684        5.3656
       10.0000        7.1730        7.1689
       12.5000        8.9910        8.9855
       15.0000       10.8258       10.8189
       17.5000       12.6811       12.6728
       20.0000       14.5604       14.5509
       22.5000       16.4675       16.4567
       25.0000       18.4061       18.3943
       27.5000       20.3801       20.3674
       30.0000       22.3934       22.3801
       32.5000       24.4502       24.4369
       35.0000       27.3031       27.3031
       37.5000       30.2562       30.2562
       40.0000       33.2288       33.2288
       42.5000       36.2165       36.2165
       45.0000       39.2145       39.2144
       47.5000       42.2177       42.2177
       50.0000       45.2213       45.2213
       52.5000       48.2200       48.2200
       55.0000       51.2090       51.2090
       57.5000       54.1834       54.1834
       60.0000       57.1386       57.1386
       62.5000       60.0705       60.0705
       65.0000       62.9751       62.9751
